N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
12.51	-0.018949
12.54	-0.0186769
12.57	-0.0184066
12.6	-0.0181379
12.63	-0.0178709
12.66	-0.0176055
12.69	-0.0173416
12.72	-0.0170794
12.75	-0.0168186
12.78	-0.0165594
12.81	-0.0163017
12.84	-0.0160454
12.87	-0.0157906
12.9	-0.0155372
12.93	-0.0152852
12.96	-0.0150345
12.99	-0.0147852
13.02	-0.0145371
13.05	-0.0142904
13.08	-0.014045
13.11	-0.0138008
13.14	-0.0135578
13.17	-0.013316
13.2	-0.0130754
13.23	-0.0128359
13.26	-0.0125976
13.29	-0.0123603
13.32	-0.0121242
13.35	-0.0118891
13.38	-0.011655
13.41	-0.011422
13.44	-0.01119
13.47	-0.0109589
13.5	-0.0107288
13.53	-0.0104996
13.56	-0.0102714
13.59	-0.010044
13.62	-0.00981749
13.65	-0.00959183
13.68	-0.009367
13.71	-0.00914298
13.74	-0.00891974
13.77	-0.00869727
13.8	-0.00847555
13.83	-0.00825455
13.86	-0.00803425
13.89	-0.00781465
13.92	-0.00759571
13.95	-0.00737742
13.98	-0.00715975
14.01	-0.00694269
14.04	-0.00672623
14.07	-0.00651033
14.1	-0.00629498
14.13	-0.00608017
14.16	-0.00586587
14.19	-0.00565206
14.22	-0.00543873
14.25	-0.00522586
14.28	-0.00501343
14.31	-0.00480141
14.34	-0.0045898
14.37	-0.00437857
14.4	-0.00416771
14.43	-0.0039572
14.46	-0.00374701
14.49	-0.00353714
14.52	-0.00332756
14.55	-0.00311826
14.58	-0.00290922
14.61	-0.00270042
14.64	-0.00249184
14.67	-0.00228347
14.7	-0.00207528
14.73	-0.00186727
14.76	-0.00165941
14.79	-0.00145168
14.82	-0.00124408
14.85	-0.00103658
14.88	-0.000829161
14.91	-0.000621811
14.94	-0.000414513
14.97	-0.000207248
15	0
Quantum #s: E = -25.7213 L = 3
r 	 r*psi(r)
0.03	6.80071e-10
0.06	8.84038e-09
0.09	4.35148e-08
0.12	1.36174e-07
0.15	3.30857e-07
0.18	6.84087e-07
0.21	1.2648e-06
0.24	2.15426e-06
0.27	3.44594e-06
0.3	5.24538e-06
0.33	7.67011e-06
0.36	1.08494e-05
0.39	1.49242e-05
0.42	2.00469e-05
0.45	2.6381e-05
0.48	3.41011e-05
0.51	4.33926e-05
0.54	5.44515e-05
0.57	6.74838e-05
0.6	8.27057e-05
0.63	0.000100343
0.66	0.000120631
0.69	0.000143815
0.72	0.000170146
0.75	0.000199887
0.78	0.000233307
0.81	0.000270683
0.84	0.0003123
0.87	0.000358449
0.9	0.000409428
0.93	0.000465541
0.96	0.000527097
0.99	0.000594412
1.02	0.000667804
1.05	0.000747599
1.08	0.000834123
1.11	0.000927708
1.14	0.00102869
1.17	0.0011374
1.2	0.00125418
1.23	0.00137938
1.26	0.00151332
1.29	0.00165636
1.32	0.00180883
1.35	0.00197107
1.38	0.00214344
1.41	0.00232625
1.44	0.00251986
1.47	0.00272459
1.5	0.00294077
1.53	0.00316873
1.56	0.0034088
1.59	0.00366129
1.62	0.00392651
1.65	0.00420477
1.68	0.00449637
1.71	0.00480161
1.74	0.00512077
1.77	0.00545414
1.8	0.00580197
1.83	0.00616454
1.86	0.00654209
1.89	0.00693488
1.92	0.00734312
1.95	0.00776705
1.98	0.00820688
2.01	0.00866279
2.04	0.00913499
2.07	0.00962365
2.1	0.0101289
2.13	0.010651
2.16	0.0111899
2.19	0.0117459
2.22	0.012319
2.25	0.0129093
2.28	0.0135169
2.31	0.0141418
2.34	0.0147842
2.37	0.015444
2.4	0.0161212
2.43	0.0168159
2.46	0.017528
2.49	0.0182574
2.52	0.0190042
2.55	0.0197683
2.58	0.0205494
2.61	0.0213477
2.64	0.0221628
2.67	0.0229947
2.7	0.0238432
2.73	0.0247082
2.76	0.0255893
2.79	0.0264865
2.82	0.0273994
2.85	0.0283278
2.88	0.0292714
2.91	0.0302299
2.94	0.031203
2.97	0.0321904
3	0.0331917
3.03	0.0342066
3.06	0.0352346
3.09	0.0362753
3.12	0.0373284
3.15	0.0383933
3.18	0.0394696
3.21	0.0405569
3.24	0.0416545
3.27	0.0427621
3.3	0.043879
3.33	0.0450047
3.36	0.0461387
3.39	0.0472804
3.42	0.0484291
3.45	0.0495843
3.48	0.0507453
3.51	0.0519115
3.54	0.0530822
3.57	0.0542568
3.6	0.0554345
3.63	0.0566147
3.66	0.0577966
3.69	0.0589796
3.72	0.0601629
3.75	0.0613457
3.78	0.0625274
3.81	0.0637071
3.84	0.064884
3.87	0.0660575
3.9	0.0672266
3.93	0.0683907
3.96	0.0695489
3.99	0.0707004
4.02	0.0718443
4.05	0.07298
4.08	0.0741065
4.11	0.0752231
4.14	0.0763289
4.17	0.0774231
4.2	0.0785048
4.23	0.0795733
4.26	0.0806278
4.29	0.0816673
4.32	0.0826912
4.35	0.0836985
4.38	0.0846885
4.41	0.0856604
4.44	0.0866134
4.47	0.0875467
4.5	0.0884595
4.53	0.0893511
4.56	0.0902206
4.59	0.0910674
4.62	0.0918907
4.65	0.0926897
4.68	0.0934639
4.71	0.0942124
4.74	0.0949346
4.77	0.0956298
4.8	0.0962974
4.83	0.0969368
4.86	0.0975473
4.89	0.0981284
4.92	0.0986794
4.95	0.0991999
4.98	0.0996893
5.01	0.100147
5.04	0.100573
5.07	0.100966
5.1	0.101326
5.13	0.101653
5.16	0.101947
5.19	0.102206
5.22	0.10243
5.25	0.102621
5.28	0.102776
5.31	0.102896
5.34	0.10298
5.37	0.103029
5.4	0.103043
5.43	0.103021
5.46	0.102963
5.49	0.102869
5.52	0.102739
5.55	0.102573
5.58	0.102372
5.61	0.102135
5.64	0.101863
5.67	0.101555
5.7	0.101212
5.73	0.100835
5.76	0.100423
5.79	0.0999762
5.82	0.0994961
5.85	0.0989824
5.88	0.0984358
5.91	0.0978566
5.94	0.0972454
5.97	0.0966026
6	0.0959289
6.03	0.0952249
6.06	0.0944912
6.09	0.0937285
6.12	0.0929375
6.15	0.0921189
6.18	0.0912735
6.21	0.0904021
6.24	0.0895055
6.27	0.0885846
6.3	0.0876403
6.33	0.0866733
6.36	0.0856848
6.39	0.0846755
6.42	0.0836466
6.45	0.0825989
6.48	0.0815335
6.51	0.0804514
6.54	0.0793536
6.57	0.0782412
6.6	0.0771153
6.63	0.0759768
6.66	0.074827
6.69	0.0736668
6.72	0.0724973
6.75	0.0713197
6.78	0.0701349
6.81	0.0689441
6.84	0.0677484
6.87	0.0665488
6.9	0.0653463
6.93	0.0641421
6.96	0.0629371
6.99	0.0617324
7.02	0.0605289
7.05	0.0593276
7.08	0.0581296
7.11	0.0569357
7.14	0.0557468
7.17	0.0545639
7.2	0.0533878
7.23	0.0522193
7.26	0.0510592
7.29	0.0499083
7.32	0.0487674
7.35	0.0476371
7.38	0.0465182
7.41	0.0454112
7.44	0.0443168
7.47	0.0432355
7.5	0.0421679
7.53	0.0411145
7.56	0.0400757
7.59	0.039052
7.62	0.0380438
7.65	0.0370513
7.68	0.036075
7.71	0.0351151
7.74	0.0341719
7.77	0.0332456
7.8	0.0323363
7.83	0.0314443
7.86	0.0305697
7.89	0.0297125
7.92	0.0288728
7.95	0.0280507
7.98	0.0272461
8.01	0.0264591
8.04	0.0256896
8.07	0.0249376
8.1	0.0242029
8.13	0.0234855
8.16	0.0227853
8.19	0.022102
8.22	0.0214356
8.25	0.0207858
8.28	0.0201525
8.31	0.0195355
8.34	0.0189345
8.37	0.0183494
8.4	0.0177799
8.43	0.0172257
8.46	0.0166866
8.49	0.0161624
8.52	0.0156527
8.55	0.0151574
8.58	0.014676
8.61	0.0142084
8.64	0.0137543
8.67	0.0133133
8.7	0.0128853
8.73	0.0124698
8.76	0.0120667
8.79	0.0116756
8.82	0.0112962
8.85	0.0109283
8.88	0.0105716
8.91	0.0102258
8.94	0.00989059
8.97	0.00956576
9	0.00925101
9.03	0.00894607
9.06	0.00865067
9.09	0.00836457
9.12	0.0080875
9.15	0.00781921
9.18	0.00755945
9.21	0.00730798
9.24	0.00706457
9.27	0.00682898
9.3	0.00660098
9.33	0.00638035
9.36	0.00616688
9.39	0.00596033
9.42	0.00576052
9.45	0.00556723
9.48	0.00538027
9.51	0.00519944
9.54	0.00502456
9.57	0.00485544
9.6	0.00469189
9.63	0.00453376
9.66	0.00438086
9.69	0.00423303
9.72	0.00409011
9.75	0.00395195
9.78	0.00381838
9.81	0.00368928
9.84	0.00356449
9.87	0.00344386
9.9	0.00332728
9.93	0.00321461
9.96	0.00310571
9.99	0.00300047
10.02	0.00289877
10.05	0.00280049
10.08	0.00270552
10.11	0.00261375
10.14	0.00252507
10.17	0.00243938
10.2	0.00235659
10.23	0.0022766
10.26	0.0021993
10.29	0.00212463
10.32	0.00205248
10.35	0.00198277
10.38	0.00191542
10.41	0.00185036
10.44	0.0017875
10.47	0.00172677
10.5	0.0016681
10.53	0.00161142
10.56	0.00155667
10.59	0.00150377
10.62	0.00145267
10.65	0.00140331
10.68	0.00135562
10.71	0.00130956
10.74	0.00126506
10.77	0.00122207
10.8	0.00118055
10.83	0.00114043
10.86	0.00110168
10.89	0.00106425
10.92	0.00102809
10.95	0.00099316
10.98	0.000959419
11.01	0.000926826
11.04	0.000895341
11.07	0.000864928
11.1	0.000835549
11.13	0.000807169
11.16	0.000779756
11.19	0.000753274
11.22	0.000727694
11.25	0.000702984
11.28	0.000679114
11.31	0.000656056
11.34	0.000633783
11.37	0.000612267
11.4	0.000591482
11.43	0.000571405
11.46	0.00055201
11.49	0.000533275
11.52	0.000515176
11.55	0.000497693
11.58	0.000480804
11.61	0.000464489
11.64	0.000448728
11.67	0.000433503
11.7	0.000418795
11.73	0.000404587
11.76	0.000390861
11.79	0.000377601
11.82	0.000364791
11.85	0.000352416
11.88	0.000340461
11.91	0.000328911
11.94	0.000317754
11.97	0.000306974
12	0.000296561
12.03	0.0002865
12.06	0.00027678
12.09	0.000267389
12.12	0.000258317
12.15	0.000249551
12.18	0.000241083
12.21	0.000232901
12.24	0.000224995
12.27	0.000217357
12.3	0.000209977
12.33	0.000202847
12.36	0.000195957
12.39	0.0001893
12.42	0.000182868
12.45	0.000176653
12.48	0.000170647
12.51	0.000164843
12.54	0.000159235
12.57	0.000153816
12.6	0.000148579
12.63	0.000143517
12.66	0.000138626
12.69	0.000133899
12.72	0.000129331
12.75	0.000124916
12.78	0.000120648
12.81	0.000116524
12.84	0.000112537
12.87	0.000108683
12.9	0.000104957
12.93	0.000101356
12.96	9.78745e-05
12.99	9.45086e-05
13.02	9.12543e-05
13.05	8.81077e-05
13.08	8.50652e-05
13.11	8.21231e-05
13.14	7.92779e-05
13.17	7.65263e-05
13.2	7.38649e-05
13.23	7.12906e-05
13.26	6.88003e-05
13.29	6.63912e-05
13.32	6.40603e-05
13.35	6.18049e-05
13.38	5.96223e-05
13.41	5.75099e-05
13.44	5.54652e-05
13.47	5.34858e-05
13.5	5.15694e-05
13.53	4.97136e-05
13.56	4.79163e-05
13.59	4.61754e-05
13.62	4.44888e-05
13.65	4.28545e-05
13.68	4.12706e-05
13.71	3.97351e-05
13.74	3.82464e-05
13.77	3.68026e-05
13.8	3.5402e-05
13.83	3.40429e-05
13.86	3.27239e-05
13.89	3.14432e-05
13.92	3.01995e-05
13.95	2.89912e-05
13.98	2.78169e-05
14.01	2.66752e-05
14.04	2.55648e-05
14.07	2.44843e-05
14.1	2.34326e-05
14.13	2.24083e-05
14.16	2.14103e-05
14.19	2.04374e-05
14.22	1.94884e-05
14.25	1.85622e-05
14.28	1.76577e-05
14.31	1.6774e-05
14.34	1.59098e-05
14.37	1.50643e-05
14.4	1.42364e-05
14.43	1.34251e-05
14.46	1.26296e-05
14.49	1.18488e-05
14.52	1.10819e-05
14.55	1.03279e-05
14.58	9.58598e-06
14.61	8.85527e-06
14.64	8.1349e-06
14.67	7.42404e-06
14.7	6.72185e-06
14.73	6.02751e-06
14.76	5.3402e-06
14.79	4.65912e-06
14.82	3.98349e-06
14.85	3.3125e-06
14.88	2.64538e-06
14.91	1.98134e-06
14.94	1.31961e-06
14.97	6.5942e-07
15	0
Quantum #s: E = -9.35709 L = 3
r 	 r*psi(r)
0.03	2.12784e-09
0.06	2.76588e-08
0.09	1.36124e-07
0.12	4.25884e-07
0.15	1.03442e-06
0.18	2.13791e-06
0.21	3.95082e-06
0.24	6.72534e-06
0.27	1.07507e-05
0.3	1.63526e-05
0.33	2.38923e-05
0.36	3.37654e-05
0.39	4.64015e-05
0.42	6.22625e-05
0.45	8.18417e-05
0.48	0.000105663
0.51	0.000134278
0.54	0.000168266
0.57	0.000208233
0.6	0.000254808
0.63	0.000308644
0.66	0.000370414
0.69	0.000440811
0.72	0.000520543
0.75	0.000610336
0.78	0.000710929
0.81	0.000823072
0.84	0.000947524
0.87	0.00108505
0.9	0.00123643
0.93	0.00140243
0.96	0.00158384
0.99	0.00178142
1.02	0.00199595
1.05	0.00222819
1.08	0.00247891
1.11	0.00274885
1.14	0.00303874
1.17	0.00334932
1.2	0.00368127
1.23	0.0040353
1.26	0.00441206
1.29	0.00481219
1.32	0.00523631
1.35	0.005685
1.38	0.00615883
1.41	0.00665831
1.44	0.00718394
1.47	0.00773618
1.5	0.00831543
1.53	0.00892209
1.56	0.00955648
1.59	0.0102189
1.62	0.0109096
1.65	0.0116287
1.68	0.0123765
1.71	0.0131531
1.74	0.0139584
1.77	0.0147925
1.8	0.0156553
1.83	0.0165467
1.86	0.0174667
1.89	0.0184148
1.92	0.0193909
1.95	0.0203947
1.98	0.0214256
2.01	0.0224834
2.04	0.0235674
2.07	0.0246771
2.1	0.0258119
2.13	0.0269711
2.16	0.0281538
2.19	0.0293594
2.22	0.0305869
2.25	0.0318354
2.28	0.033104
2.31	0.0343915
2.34	0.0356968
2.37	0.0370189
2.4	0.0383564
2.43	0.0397082
2.46	0.0410729
2.49	0.042449
2.52	0.0438353
2.55	0.0452301
2.58	0.0466321
2.61	0.0480395
2.64	0.0494509
2.67	0.0508645
2.7	0.0522787
2.73	0.0536917
2.76	0.0551017
2.79	0.0565071
2.82	0.0579058
2.85	0.0592961
2.88	0.0606761
2.91	0.0620439
2.94	0.0633975
2.97	0.0647351
3	0.0660546
3.03	0.067354
3.06	0.0686315
3.09	0.069885
3.12	0.0711125
3.15	0.072312
3.18	0.0734816
3.21	0.0746192
3.24	0.075723
3.27	0.0767909
3.3	0.0778211
3.33	0.0788115
3.36	0.0797603
3.39	0.0806657
3.42	0.0815258
3.45	0.0823388
3.48	0.0831029
3.51	0.0838164
3.54	0.0844775
3.57	0.0850848
3.6	0.0856365
3.63	0.0861311
3.66	0.0865671
3.69	0.0869432
3.72	0.0872578
3.75	0.0875098
3.78	0.0876978
3.81	0.0878208
3.84	0.0878775
3.87	0.087867
3.9	0.0877883
3.93	0.0876405
3.96	0.0874229
3.99	0.0871346
4.02	0.0867752
4.05	0.086344
4.08	0.0858406
4.11	0.0852646
4.14	0.0846158
4.17	0.0838939
4.2	0.083099
4.23	0.0822309
4.26	0.0812898
4.29	0.0802758
4.32	0.0791894
4.35	0.0780309
4.38	0.0768007
4.41	0.0754994
4.44	0.0741278
4.47	0.0726867
4.5	0.0711768
4.53	0.0695992
4.56	0.067955
4.59	0.0662454
4.62	0.0644715
4.65	0.0626348
4.68	0.0607367
4.71	0.0587788
4.74	0.0567626
4.77	0.05469
4.8	0.0525627
4.83	0.0503826
4.86	0.0481516
4.89	0.0458719
4.92	0.0435456
4.95	0.0411747
4.98	0.0387618
5.01	0.0363089
5.04	0.0338186
5.07	0.0312934
5.1	0.0287356
5.13	0.026148
5.16	0.0235331
5.19	0.0208936
5.22	0.0182323
5.25	0.0155518
5.28	0.0128549
5.31	0.0101445
5.34	0.00742339
5.37	0.00469445
5.4	0.00196055
5.43	-0.00077543
5.46	-0.00351058
5.49	-0.00624202
5.52	-0.00896684
5.55	-0.0116822
5.58	-0.0143851
5.61	-0.0170728
5.64	-0.0197425
5.67	-0.0223912
5.7	-0.0250163
5.73	-0.0276151
5.76	-0.0301847
5.79	-0.0327225
5.82	-0.0352261
5.85	-0.0376927
5.88	-0.0401199
5.91	-0.0425054
5.94	-0.0448467
5.97	-0.0471416
6	-0.0493879
6.03	-0.0515834
6.06	-0.0537262
6.09	-0.0558143
6.12	-0.0578458
6.15	-0.0598191
6.18	-0.0617324
6.21	-0.0635842
6.24	-0.0653731
6.27	-0.0670977
6.3	-0.0687568
6.33	-0.0703494
6.36	-0.0718744
6.39	-0.0733309
6.42	-0.0747182
6.45	-0.0760356
6.48	-0.0772827
6.51	-0.078459
6.54	-0.0795642
6.57	-0.0805982
6.6	-0.0815609
6.63	-0.0824523
6.66	-0.0832728
6.69	-0.0840225
6.72	-0.084702
6.75	-0.0853116
6.78	-0.0858521
6.81	-0.0863241
6.84	-0.0867286
6.87	-0.0870664
6.9	-0.0873386
6.93	-0.0875463
6.96	-0.0876907
6.99	-0.0877731
7.02	-0.0877949
7.05	-0.0877575
7.08	-0.0876625
7.11	-0.0875113
7.14	-0.0873057
7.17	-0.0870472
7.2	-0.0867378
7.23	-0.086379
7.26	-0.0859728
7.29	-0.0855209
7.32	-0.0850252
7.35	-0.0844877
7.38	-0.0839101
7.41	-0.0832945
7.44	-0.0826427
7.47	-0.0819567
7.5	-0.0812383
7.53	-0.0804894
7.56	-0.079712
7.59	-0.0789079
7.62	-0.0780788
7.65	-0.0772267
7.68	-0.0763533
7.71	-0.0754604
7.74	-0.0745496
7.77	-0.0736227
7.8	-0.0726813
7.83	-0.0717269
7.86	-0.0707611
7.89	-0.0697854
7.92	-0.0688012
7.95	-0.0678099
7.98	-0.0668129
8.01	-0.0658114
8.04	-0.0648066
8.07	-0.0637998
8.1	-0.0627921
8.13	-0.0617845
8.16	-0.0607781
8.19	-0.0597738
8.22	-0.0587725
8.25	-0.0577751
8.28	-0.0567825
8.31	-0.0557953
8.34	-0.0548143
8.37	-0.0538402
8.4	-0.0528735
8.43	-0.0519149
8.46	-0.0509649
8.49	-0.0500239
8.52	-0.0490925
8.55	-0.048171
8.58	-0.0472599
8.61	-0.0463594
8.64	-0.0454698
8.67	-0.0445915
8.7	-0.0437247
8.73	-0.0428695
8.76	-0.0420262
8.79	-0.041195
8.82	-0.0403759
8.85	-0.039569
8.88	-0.0387745
8.91	-0.0379925
8.94	-0.0372229
8.97	-0.0364658
9	-0.0357211
9.03	-0.034989
9.06	-0.0342693
9.09	-0.0335621
9.12	-0.0328672
9.15	-0.0321847
9.18	-0.0315144
9.21	-0.0308562
9.24	-0.0302101
9.27	-0.029576
9.3	-0.0289537
9.33	-0.0283431
9.36	-0.0277442
9.39	-0.0271568
9.42	-0.0265806
9.45	-0.0260157
9.48	-0.0254619
9.51	-0.024919
9.54	-0.0243868
9.57	-0.0238653
9.6	-0.0233542
9.63	-0.0228535
9.66	-0.0223629
9.69	-0.0218822
9.72	-0.0214114
9.75	-0.0209502
9.78	-0.0204986
9.81	-0.0200563
9.84	-0.0196232
9.87	-0.0191991
9.9	-0.0187838
9.93	-0.0183773
9.96	-0.0179793
9.99	-0.0175897
10.02	-0.0172083
10.05	-0.0168349
10.08	-0.0164695
10.11	-0.0161119
10.14	-0.0157619
10.17	-0.0154194
10.2	-0.0150841
10.23	-0.0147561
10.26	-0.0144351
10.29	-0.0141209
10.32	-0.0138136
10.35	-0.0135128
10.38	-0.0132186
10.41	-0.0129306
10.44	-0.0126489
10.47	-0.0123733
10.5	-0.0121037
10.53	-0.0118398
10.56	-0.0115817
10.59	-0.0113292
10.62	-0.0110822
10.65	-0.0108405
10.68	-0.0106041
10.71	-0.0103728
10.74	-0.0101466
10.77	-0.00992521
10.8	-0.00970868
10.83	-0.00949685
10.86	-0.00928963
10.89	-0.00908692
10.92	-0.00888861
10.95	-0.00869462
10.98	-0.00850484
11.01	-0.0083192
11.04	-0.00813758
11.07	-0.00795992
11.1	-0.00778612
11.13	-0.0076161
11.16	-0.00744977
11.19	-0.00728705
11.22	-0.00712787
11.25	-0.00697214
11.28	-0.00681979
11.31	-0.00667074
11.34	-0.00652493
11.37	-0.00638227
11.4	-0.0062427
11.43	-0.00610616
11.46	-0.00597257
11.49	-0.00584186
11.52	-0.00571398
11.55	-0.00558886
11.58	-0.00546643
11.61	-0.00534665
11.64	-0.00522944
11.67	-0.00511476
11.7	-0.00500254
11.73	-0.00489273
11.76	-0.00478528
11.79	-0.00468013
11.82	-0.00457723
11.85	-0.00447653
11.88	-0.00437798
11.91	-0.00428154
11.94	-0.00418715
11.97	-0.00409477
12	-0.00400435
12.03	-0.00391585
12.06	-0.00382923
12.09	-0.00374444
12.12	-0.00366144
12.15	-0.00358019
12.18	-0.00350066
12.21	-0.00342279
12.24	-0.00334656
12.27	-0.00327192
12.3	-0.00319885
12.33	-0.0031273
12.36	-0.00305723
12.39	-0.00298863
12.42	-0.00292144
12.45	-0.00285564
12.48	-0.0027912
12.51	-0.00272809
12.54	-0.00266626
12.57	-0.00260571
12.6	-0.00254639
12.63	-0.00248827
12.66	-0.00243133
12.69	-0.00237554
12.72	-0.00232088
12.75	-0.00226731
12.78	-0.00221481
12.81	-0.00216336
12.84	-0.00211293
12.87	-0.0020635
12.9	-0.00201503
12.93	-0.00196752
12.96	-0.00192093
12.99	-0.00187524
13.02	-0.00183044
13.05	-0.0017865
13.08	-0.00174339
13.11	-0.00170111
13.14	-0.00165962
13.17	-0.00161891
13.2	-0.00157895
13.23	-0.00153974
13.26	-0.00150125
13.29	-0.00146346
13.32	-0.00142635
13.35	-0.00138991
13.38	-0.00135412
13.41	-0.00131896
13.44	-0.00128441
13.47	-0.00125047
13.5	-0.0012171
13.53	-0.00118431
13.56	-0.00115206
13.59	-0.00112035
13.62	-0.00108916
13.65	-0.00105848
13.68	-0.00102829
13.71	-0.000998574
13.74	-0.000969323
13.77	-0.000940521
13.8	-0.000912156
13.83	-0.000884212
13.86	-0.000856678
13.89	-0.000829541
13.92	-0.000802787
13.95	-0.000776404
13.98	-0.000750379
14.01	-0.000724702
14.04	-0.000699358
14.07	-0.000674337
14.1	-0.000649628
14.13	-0.000625217
14.16	-0.000601095
14.19	-0.000577249
14.22	-0.000553669
14.25	-0.000530343
14.28	-0.000507261
14.31	-0.000484413
14.34	-0.000461787
14.37	-0.000439372
14.4	-0.00041716
14.43	-0.000395138
14.46	-0.000373298
14.49	-0.000351629
14.52	-0.000330121
14.55	-0.000308764
14.58	-0.000287548
14.61	-0.000266464
14.64	-0.000245502
14.67	-0.000224652
14.7	-0.000203904
14.73	-0.00018325
14.76	-0.000162679
14.79	-0.000142182
14.82	-0.00012175
14.85	-0.000101374
14.88	-8.1044e-05
14.91	-6.07507e-05
14.94	-4.04851e-05
14.97	-2.0238e-05
15	0
Quantum #s: E = -19.6182 L = 4
r 	 r*psi(r)
0.03	-5.4407e-12
0.06	-1.2513e-10
0.09	-8.70339e-10
0.12	-3.54871e-09
0.15	-1.06592e-08
0.18	-2.62858e-08
0.21	-5.64878e-08
0.24	-1.09686e-07
0.27	-1.97045e-07
0.3	-3.32849e-07
0.33	-5.34869e-07
0.36	-8.24731e-07
0.39	-1.22826e-06
0.42	-1.77585e-06
0.45	-2.50277e-06
0.48	-3.44951e-06
0.51	-4.66208e-06
0.54	-6.19235e-06
0.57	-8.0983e-06
0.6	-1.04443e-05
0.63	-1.33015e-05
0.66	-1.67479e-05
0.69	-2.08685e-05
0.72	-2.5756e-05
0.75	-3.15106e-05
0.78	-3.82401e-05
0.81	-4.60604e-05
0.84	-5.50957e-05
0.87	-6.5478e-05
0.9	-7.73481e-05
0.93	-9.08552e-05
0.96	-0.000106157
0.99	-0.000123419
1.02	-0.000142818
1.05	-0.000164536
1.08	-0.000188766
1.11	-0.000215709
1.14	-0.000245575
1.17	-0.000278582
1.2	-0.000314957
1.23	-0.000354936
1.26	-0.000398761
1.29	-0.000446685
1.32	-0.000498968
1.35	-0.000555877
1.38	-0.000617687
1.41	-0.00068468
1.44	-0.000757148
1.47	-0.000835386
1.5	-0.000919698
1.53	-0.00101039
1.56	-0.00110779
1.59	-0.0012122
1.62	-0.00132396
1.65	-0.0014434
1.68	-0.00157086
1.71	-0.00170667
1.74	-0.00185117
1.77	-0.00200472
1.8	-0.00216767
1.83	-0.00234037
1.86	-0.00252316
1.89	-0.00271641
1.92	-0.00292047
1.95	-0.0031357
1.98	-0.00336245
2.01	-0.00360108
2.04	-0.00385194
2.07	-0.00411538
2.1	-0.00439175
2.13	-0.00468139
2.16	-0.00498466
2.19	-0.00530187
2.22	-0.00563337
2.25	-0.00597948
2.28	-0.00634052
2.31	-0.0067168
2.34	-0.00710863
2.37	-0.0075163
2.4	-0.0079401
2.43	-0.00838031
2.46	-0.00883719
2.49	-0.00931101
2.52	-0.009802
2.55	-0.0103104
2.58	-0.0108364
2.61	-0.0113803
2.64	-0.0119422
2.67	-0.0125223
2.7	-0.0131207
2.73	-0.0137377
2.76	-0.0143734
2.79	-0.0150277
2.82	-0.015701
2.85	-0.0163931
2.88	-0.0171043
2.91	-0.0178345
2.94	-0.0185837
2.97	-0.019352
3	-0.0201393
3.03	-0.0209456
3.06	-0.0217708
3.09	-0.0226149
3.12	-0.0234777
3.15	-0.0243591
3.18	-0.0252589
3.21	-0.026177
3.24	-0.0271132
3.27	-0.0280672
3.3	-0.0290389
3.33	-0.0300278
3.36	-0.0310339
3.39	-0.0320566
3.42	-0.0330957
3.45	-0.0341508
3.48	-0.0352215
3.51	-0.0363074
3.54	-0.0374081
3.57	-0.0385231
3.6	-0.0396518
3.63	-0.0407938
3.66	-0.0419486
3.69	-0.0431156
3.72	-0.0442941
3.75	-0.0454836
3.78	-0.0466834
3.81	-0.0478929
3.84	-0.0491115
3.87	-0.0503383
3.9	-0.0515727
3.93	-0.0528139
3.96	-0.0540612
3.99	-0.0553138
4.02	-0.0565708
4.05	-0.0578315
4.08	-0.0590951
4.11	-0.0603605
4.14	-0.061627
4.17	-0.0628938
4.2	-0.0641597
4.23	-0.0654241
4.26	-0.0666858
4.29	-0.067944
4.32	-0.0691977
4.35	-0.0704459
4.38	-0.0716876
4.41	-0.0729219
4.44	-0.0741478
4.47	-0.0753642
4.5	-0.0765702
4.53	-0.0777647
4.56	-0.0789467
4.59	-0.0801151
4.62	-0.0812691
4.65	-0.0824074
4.68	-0.0835292
4.71	-0.0846334
4.74	-0.085719
4.77	-0.086785
4.8	-0.0878304
4.83	-0.0888541
4.86	-0.0898553
4.89	-0.0908329
4.92	-0.091786
4.95	-0.0927136
4.98	-0.0936148
5.01	-0.0944887
5.04	-0.0953344
5.07	-0.096151
5.1	-0.0969376
5.13	-0.0976935
5.16	-0.0984178
5.19	-0.0991097
5.22	-0.0997685
5.25	-0.100393
5.28	-0.100984
5.31	-0.101539
5.34	-0.102058
5.37	-0.102541
5.4	-0.102986
5.43	-0.103394
5.46	-0.103764
5.49	-0.104096
5.52	-0.104388
5.55	-0.104641
5.58	-0.104854
5.61	-0.105027
5.64	-0.10516
5.67	-0.105252
5.7	-0.105304
5.73	-0.105315
5.76	-0.105285
5.79	-0.105214
5.82	-0.105102
5.85	-0.104949
5.88	-0.104755
5.91	-0.104521
5.94	-0.104247
5.97	-0.103932
6	-0.103577
6.03	-0.103183
6.06	-0.10275
6.09	-0.102278
6.12	-0.101768
6.15	-0.101221
6.18	-0.100636
6.21	-0.100015
6.24	-0.099358
6.27	-0.0986663
6.3	-0.0979403
6.33	-0.0971809
6.36	-0.096389
6.39	-0.0955654
6.42	-0.094711
6.45	-0.0938269
6.48	-0.092914
6.51	-0.0919733
6.54	-0.091006
6.57	-0.0900131
6.6	-0.0889957
6.63	-0.0879551
6.66	-0.0868922
6.69	-0.0858085
6.72	-0.084705
6.75	-0.0835829
6.78	-0.0824436
6.81	-0.0812883
